# Turquet airless altitude-crossing vectors
# oracle: NASA/JPL Horizons API 1.2, DE441, quantities 4,20,31,49, APPARENT=AIRLESS
# generated: 2026-08-24; EOP eop.260824.p261120
# sampling: five-minute UTC grid including both endpoints of each 24-hour case
# sites: user-defined WGS84 geodetic longitude degrees east, latitude degrees north, height km
# cases: Boston Sun ordinary pair; Sydney Moon ordinary pair; Tromso Sun midsummer empty control
# polar motion: Horizons applies its EOP pole; Turquet test explicitly approximates xp=yp=0
# regenerate: pwsh -File scripts/fetch_horizons_altitude_crossing_vectors.ps1 > tests/vectors/altitude_crossings_horizons.tsv
# columns: case, site lon/lat/height, JD UTC, body, geocentric apparent longitude degrees, latitude degrees, range AU, direct topocentric altitude degrees, DUT1 seconds
sydney_moon	151.2093,-33.8688,0.058	2460408.913194444	moon	14.1248196	-0.1391407	0.00240150035242	-31.909373797	-0.01638
sydney_moon	151.2093,-33.8688,0.058	2460408.916666667	moon	14.1770358	-0.1343048	0.00240152922371	-32.877656648	-0.01638
sydney_moon	151.2093,-33.8688,0.058	2460408.920138889	moon	14.2292508	-0.1294688	0.00240155824286	-33.841723855	-0.01639
sydney_moon	151.2093,-33.8688,0.058	2460408.923611111	moon	14.2814645	-0.1246330	0.00240158740982	-34.801306087	-0.01639
sydney_moon	151.2093,-33.8688,0.058	2460408.927083333	moon	14.3336770	-0.1197971	0.00240161672460	-35.756118692	-0.01639
sydney_moon	151.2093,-33.8688,0.058	2460408.930555556	moon	14.3858883	-0.1149612	0.00240164618715	-36.705860439	-0.01640
sydney_moon	151.2093,-33.8688,0.058	2460408.934027778	moon	14.4380983	-0.1101253	0.00240167579748	-37.650212175	-0.01640
sydney_moon	151.2093,-33.8688,0.058	2460408.937500000	moon	14.4903071	-0.1052895	0.00240170555555	-38.588835389	-0.01640
sydney_moon	151.2093,-33.8688,0.058	2460408.940972222	moon	14.5425146	-0.1004537	0.00240173546134	-39.521370661	-0.01641
sydney_moon	151.2093,-33.8688,0.058	2460408.944444444	moon	14.5947209	-0.0956180	0.00240176551484	-40.447436012	-0.01641
sydney_moon	151.2093,-33.8688,0.058	2460408.947916667	moon	14.6469259	-0.0907823	0.00240179571602	-41.366625131	-0.01641
sydney_moon	151.2093,-33.8688,0.058	2460408.951388889	moon	14.6991296	-0.0859466	0.00240182606486	-42.278505481	-0.01642
sydney_moon	151.2093,-33.8688,0.058	2460408.954861111	moon	14.7513321	-0.0811110	0.00240185656135	-43.182616294	-0.01642
sydney_moon	151.2093,-33.8688,0.058	2460408.958333333	moon	14.8035332	-0.0762754	0.00240188720545	-44.078466425	-0.01642
sydney_moon	151.2093,-33.8688,0.058	2460408.961805556	moon	14.8557331	-0.0714399	0.00240191799714	-44.965532091	-0.01642
sydney_moon	151.2093,-33.8688,0.058	2460408.965277778	moon	14.9079316	-0.0666045	0.00240194893641	-45.843254487	-0.01643
sydney_moon	151.2093,-33.8688,0.058	2460408.968750000	moon	14.9601289	-0.0617691	0.00240198002324	-46.711037284	-0.01643
sydney_moon	151.2093,-33.8688,0.058	2460408.972222222	moon	15.0123248	-0.0569338	0.00240201125759	-47.568244025	-0.01643
sydney_moon	151.2093,-33.8688,0.058	2460408.975694444	moon	15.0645195	-0.0520986	0.00240204263945	-48.414195426	-0.01644
sydney_moon	151.2093,-33.8688,0.058	2460408.979166667	moon	15.1167128	-0.0472634	0.00240207416879	-49.248166625	-0.01644
sydney_moon	151.2093,-33.8688,0.058	2460408.982638889	moon	15.1689048	-0.0424284	0.00240210584559	-50.069384389	-0.01644
sydney_moon	151.2093,-33.8688,0.058	2460408.986111111	moon	15.2210954	-0.0375934	0.00240213766983	-50.877024332	-0.01645
sydney_moon	151.2093,-33.8688,0.058	2460408.989583333	moon	15.2732847	-0.0327585	0.00240216964148	-51.670208210	-0.01645
sydney_moon	151.2093,-33.8688,0.058	2460408.993055556	moon	15.3254727	-0.0279237	0.00240220176052	-52.448001340	-0.01645
sydney_moon	151.2093,-33.8688,0.058	2460408.996527778	moon	15.3776593	-0.0230891	0.00240223402692	-53.209410251	-0.01646
sydney_moon	151.2093,-33.8688,0.058	2460409.000000000	moon	15.4298445	-0.0182545	0.00240226644067	-53.953380669	-0.01646
sydney_moon	151.2093,-33.8688,0.058	2460409.003472222	moon	15.4820284	-0.0134201	0.00240229900173	-54.678795960	-0.01646
sydney_moon	151.2093,-33.8688,0.058	2460409.006944444	moon	15.5342109	-0.0085858	0.00240233171009	-55.384476181	-0.01647
sydney_moon	151.2093,-33.8688,0.058	2460409.010416667	moon	15.5863921	-0.0037516	0.00240236456571	-56.069177935	-0.01647
sydney_moon	151.2093,-33.8688,0.058	2460409.013888889	moon	15.6385718	0.0010825	0.00240239756857	-56.731595204	-0.01647
sydney_moon	151.2093,-33.8688,0.058	2460409.017361111	moon	15.6907502	0.0059164	0.00240243071865	-57.370361399	-0.01648
sydney_moon	151.2093,-33.8688,0.058	2460409.020833333	moon	15.7429271	0.0107502	0.00240246401592	-57.984052868	-0.01648
sydney_moon	151.2093,-33.8688,0.058	2460409.024305556	moon	15.7951027	0.0155839	0.00240249746035	-58.571194099	-0.01648
sydney_moon	151.2093,-33.8688,0.058	2460409.027777778	moon	15.8472768	0.0204174	0.00240253105193	-59.130264875	-0.01649
sydney_moon	151.2093,-33.8688,0.058	2460409.031250000	moon	15.8994496	0.0252507	0.00240256479061	-59.659709606	-0.01649
sydney_moon	151.2093,-33.8688,0.058	2460409.034722222	moon	15.9516209	0.0300839	0.00240259867639	-60.157949026	-0.01649
sydney_moon	151.2093,-33.8688,0.058	2460409.038194444	moon	16.0037908	0.0349170	0.00240263270922	-60.623394385	-0.01650
sydney_moon	151.2093,-33.8688,0.058	2460409.041666667	moon	16.0559592	0.0397499	0.00240266688909	-61.054464171	-0.01650
sydney_moon	151.2093,-33.8688,0.058	2460409.045138889	moon	16.1081262	0.0445826	0.00240270121596	-61.449603275	-0.01650
sydney_moon	151.2093,-33.8688,0.058	2460409.048611111	moon	16.1602918	0.0494151	0.00240273568981	-61.807304371	-0.01651
sydney_moon	151.2093,-33.8688,0.058	2460409.052083333	moon	16.2124559	0.0542474	0.00240277031061	-62.126131108	-0.01651
sydney_moon	151.2093,-33.8688,0.058	2460409.055555556	moon	16.2646186	0.0590796	0.00240280507833	-62.404742536	-0.01651
sydney_moon	151.2093,-33.8688,0.058	2460409.059027778	moon	16.3167798	0.0639116	0.00240283999295	-62.641918010	-0.01651
sydney_moon	151.2093,-33.8688,0.058	2460409.062500000	moon	16.3689395	0.0687433	0.00240287505444	-62.836581675	-0.01652
sydney_moon	151.2093,-33.8688,0.058	2460409.065972222	moon	16.4210978	0.0735749	0.00240291026276	-62.987825498	-0.01652
sydney_moon	151.2093,-33.8688,0.058	2460409.069444444	moon	16.4732545	0.0784063	0.00240294561790	-63.094929819	-0.01652
sydney_moon	151.2093,-33.8688,0.058	2460409.072916667	moon	16.5254098	0.0832375	0.00240298111982	-63.157380362	-0.01653
sydney_moon	151.2093,-33.8688,0.058	2460409.076388889	moon	16.5775636	0.0880684	0.00240301676849	-63.174880842	-0.01653
sydney_moon	151.2093,-33.8688,0.058	2460409.079861111	moon	16.6297159	0.0928992	0.00240305256388	-63.147360432	-0.01653
sydney_moon	151.2093,-33.8688,0.058	2460409.083333333	moon	16.6818667	0.0977297	0.00240308850597	-63.074975695	-0.01654
sydney_moon	151.2093,-33.8688,0.058	2460409.086805556	moon	16.7340160	0.1025600	0.00240312459473	-62.958106844	-0.01654
sydney_moon	151.2093,-33.8688,0.058	2460409.090277778	moon	16.7861637	0.1073901	0.00240316083011	-62.797348557	-0.01654
sydney_moon	151.2093,-33.8688,0.058	2460409.093750000	moon	16.8383099	0.1122199	0.00240319721211	-62.593495868	-0.01655
sydney_moon	151.2093,-33.8688,0.058	2460409.097222222	moon	16.8904546	0.1170495	0.00240323374067	-62.347525886	-0.01655
sydney_moon	151.2093,-33.8688,0.058	2460409.100694444	moon	16.9425978	0.1218788	0.00240327041579	-62.060576323	-0.01655
sydney_moon	151.2093,-33.8688,0.058	2460409.104166667	moon	16.9947394	0.1267079	0.00240330723741	-61.733921840	-0.01656
sydney_moon	151.2093,-33.8688,0.058	2460409.107638889	moon	17.0468795	0.1315368	0.00240334420552	-61.368949297	-0.01656
sydney_moon	151.2093,-33.8688,0.058	2460409.111111111	moon	17.0990180	0.1363654	0.00240338132008	-60.967132869	-0.01656
sydney_moon	151.2093,-33.8688,0.058	2460409.114583333	moon	17.1511550	0.1411937	0.00240341858106	-60.530009906	-0.01657
sydney_moon	151.2093,-33.8688,0.058	2460409.118055556	moon	17.2032904	0.1460217	0.00240345598842	-60.059158227	-0.01657
sydney_moon	151.2093,-33.8688,0.058	2460409.121527778	moon	17.2554242	0.1508495	0.00240349354215	-59.556175392	-0.01657
sydney_moon	151.2093,-33.8688,0.058	2460409.125000000	moon	17.3075564	0.1556770	0.00240353124220	-59.022660270	-0.01657
sydney_moon	151.2093,-33.8688,0.058	2460409.128472222	moon	17.3596871	0.1605042	0.00240356908854	-58.460197106	-0.01658
sydney_moon	151.2093,-33.8688,0.058	2460409.131944444	moon	17.4118161	0.1653312	0.00240360708114	-57.870342124	-0.01658
sydney_moon	151.2093,-33.8688,0.058	2460409.135416667	moon	17.4639436	0.1701578	0.00240364521998	-57.254612599	-0.01658
sydney_moon	151.2093,-33.8688,0.058	2460409.138888889	moon	17.5160695	0.1749842	0.00240368350500	-56.614478246	-0.01659
sydney_moon	151.2093,-33.8688,0.058	2460409.142361111	moon	17.5681937	0.1798102	0.00240372193619	-55.951354721	-0.01659
sydney_moon	151.2093,-33.8688,0.058	2460409.145833333	moon	17.6203164	0.1846360	0.00240376051351	-55.266599004	-0.01659
sydney_moon	151.2093,-33.8688,0.058	2460409.149305556	moon	17.6724374	0.1894614	0.00240379923692	-54.561506397	-0.01660
sydney_moon	151.2093,-33.8688,0.058	2460409.152777778	moon	17.7245568	0.1942865	0.00240383810639	-53.837308912	-0.01660
sydney_moon	151.2093,-33.8688,0.058	2460409.156250000	moon	17.7766745	0.1991113	0.00240387712190	-53.095174798	-0.01660
sydney_moon	151.2093,-33.8688,0.058	2460409.159722222	moon	17.8287907	0.2039358	0.00240391628339	-52.336208986	-0.01661
sydney_moon	151.2093,-33.8688,0.058	2460409.163194444	moon	17.8809051	0.2087600	0.00240395559085	-51.561454281	-0.01661
sydney_moon	151.2093,-33.8688,0.058	2460409.166666667	moon	17.9330180	0.2135838	0.00240399504423	-50.771893104	-0.01661
sydney_moon	151.2093,-33.8688,0.058	2460409.170138889	moon	17.9851291	0.2184073	0.00240403464350	-49.968449659	-0.01662
sydney_moon	151.2093,-33.8688,0.058	2460409.173611111	moon	18.0372386	0.2232304	0.00240407438863	-49.151992392	-0.01662
sydney_moon	151.2093,-33.8688,0.058	2460409.177083333	moon	18.0893465	0.2280532	0.00240411427958	-48.323336648	-0.01662
sydney_moon	151.2093,-33.8688,0.058	2460409.180555556	moon	18.1414526	0.2328757	0.00240415431631	-47.483247433	-0.01663
sydney_moon	151.2093,-33.8688,0.058	2460409.184027778	moon	18.1935571	0.2376978	0.00240419449880	-46.632442231	-0.01663
sydney_moon	151.2093,-33.8688,0.058	2460409.187500000	moon	18.2456599	0.2425195	0.00240423482699	-45.771593812	-0.01663
sydney_moon	151.2093,-33.8688,0.058	2460409.190972222	moon	18.2977610	0.2473409	0.00240427530087	-44.901332994	-0.01663
sydney_moon	151.2093,-33.8688,0.058	2460409.194444444	moon	18.3498604	0.2521619	0.00240431592039	-44.022251337	-0.01664
sydney_moon	151.2093,-33.8688,0.058	2460409.197916667	moon	18.4019581	0.2569825	0.00240435668551	-43.134903735	-0.01664
sydney_moon	151.2093,-33.8688,0.058	2460409.201388889	moon	18.4540541	0.2618027	0.00240439759620	-42.239810902	-0.01664
sydney_moon	151.2093,-33.8688,0.058	2460409.204861111	moon	18.5061483	0.2666226	0.00240443865243	-41.337461744	-0.01665
sydney_moon	151.2093,-33.8688,0.058	2460409.208333333	moon	18.5582409	0.2714421	0.00240447985415	-40.428315592	-0.01665
sydney_moon	151.2093,-33.8688,0.058	2460409.211805556	moon	18.6103317	0.2762612	0.00240452120133	-39.512804328	-0.01665
sydney_moon	151.2093,-33.8688,0.058	2460409.215277778	moon	18.6624207	0.2810799	0.00240456269393	-38.591334372	-0.01666
sydney_moon	151.2093,-33.8688,0.058	2460409.218750000	moon	18.7145081	0.2858981	0.00240460433191	-37.664288549	-0.01666
sydney_moon	151.2093,-33.8688,0.058	2460409.222222222	moon	18.7665937	0.2907160	0.00240464611523	-36.732027844	-0.01666
sydney_moon	151.2093,-33.8688,0.058	2460409.225694444	moon	18.8186775	0.2955335	0.00240468804387	-35.794893031	-0.01667
sydney_moon	151.2093,-33.8688,0.058	2460409.229166667	moon	18.8707596	0.3003506	0.00240473011777	-34.853206208	-0.01667
sydney_moon	151.2093,-33.8688,0.058	2460409.232638889	moon	18.9228399	0.3051672	0.00240477233691	-33.907272213	-0.01667
sydney_moon	151.2093,-33.8688,0.058	2460409.236111111	moon	18.9749184	0.3099834	0.00240481470123	-32.957379959	-0.01667
sydney_moon	151.2093,-33.8688,0.058	2460409.239583333	moon	19.0269952	0.3147992	0.00240485721071	-32.003803663	-0.01668
sydney_moon	151.2093,-33.8688,0.058	2460409.243055556	moon	19.0790701	0.3196145	0.00240489986530	-31.046804007	-0.01668
sydney_moon	151.2093,-33.8688,0.058	2460409.246527778	moon	19.1311433	0.3244295	0.00240494266497	-30.086629206	-0.01668
sydney_moon	151.2093,-33.8688,0.058	2460409.250000000	moon	19.1832147	0.3292439	0.00240498560967	-29.123516007	-0.01669
sydney_moon	151.2093,-33.8688,0.058	2460409.253472222	moon	19.2352843	0.3340580	0.00240502869937	-28.157690629	-0.01669
sydney_moon	151.2093,-33.8688,0.058	2460409.256944444	moon	19.2873521	0.3388715	0.00240507193402	-27.189369624	-0.01669
sydney_moon	151.2093,-33.8688,0.058	2460409.260416667	moon	19.3394181	0.3436847	0.00240511531359	-26.218760699	-0.01670
sydney_moon	151.2093,-33.8688,0.058	2460409.263888889	moon	19.3914822	0.3484973	0.00240515883803	-25.246063469	-0.01670
sydney_moon	151.2093,-33.8688,0.058	2460409.267361111	moon	19.4435445	0.3533095	0.00240520250731	-24.271470169	-0.01670
sydney_moon	151.2093,-33.8688,0.058	2460409.270833333	moon	19.4956050	0.3581212	0.00240524632138	-23.295166325	-0.01671
sydney_moon	151.2093,-33.8688,0.058	2460409.274305556	moon	19.5476637	0.3629325	0.00240529028020	-22.317331373	-0.01671
sydney_moon	151.2093,-33.8688,0.058	2460409.277777778	moon	19.5997205	0.3677432	0.00240533438373	-21.338139250	-0.01671
sydney_moon	151.2093,-33.8688,0.058	2460409.281250000	moon	19.6517755	0.3725535	0.00240537863194	-20.357758952	-0.01671
sydney_moon	151.2093,-33.8688,0.058	2460409.284722222	moon	19.7038286	0.3773633	0.00240542302477	-19.376355050	-0.01672
sydney_moon	151.2093,-33.8688,0.058	2460409.288194444	moon	19.7558798	0.3821726	0.00240546756219	-18.394088187	-0.01672
sydney_moon	151.2093,-33.8688,0.058	2460409.291666667	moon	19.8079292	0.3869814	0.00240551224416	-17.411115552	-0.01672
sydney_moon	151.2093,-33.8688,0.058	2460409.295138889	moon	19.8599767	0.3917897	0.00240555707062	-16.427591323	-0.01673
sydney_moon	151.2093,-33.8688,0.058	2460409.298611111	moon	19.9120223	0.3965975	0.00240560204155	-15.443667090	-0.01673
sydney_moon	151.2093,-33.8688,0.058	2460409.302083333	moon	19.9640661	0.4014048	0.00240564715689	-14.459492267	-0.01673
sydney_moon	151.2093,-33.8688,0.058	2460409.305555556	moon	20.0161079	0.4062116	0.00240569241661	-13.475214480	-0.01674
sydney_moon	151.2093,-33.8688,0.058	2460409.309027778	moon	20.0681479	0.4110179	0.00240573782066	-12.490979945	-0.01674
sydney_moon	151.2093,-33.8688,0.058	2460409.312500000	moon	20.1201860	0.4158236	0.00240578336900	-11.506933829	-0.01674
sydney_moon	151.2093,-33.8688,0.058	2460409.315972222	moon	20.1722221	0.4206288	0.00240582906159	-10.523220603	-0.01675
sydney_moon	151.2093,-33.8688,0.058	2460409.319444444	moon	20.2242563	0.4254335	0.00240587489837	-9.539984383	-0.01675
sydney_moon	151.2093,-33.8688,0.058	2460409.322916667	moon	20.2762886	0.4302376	0.00240592087931	-8.557369266	-0.01675
sydney_moon	151.2093,-33.8688,0.058	2460409.326388889	moon	20.3283190	0.4350412	0.00240596700437	-7.575519657	-0.01675
sydney_moon	151.2093,-33.8688,0.058	2460409.329861111	moon	20.3803475	0.4398442	0.00240601327349	-6.594580588	-0.01676
sydney_moon	151.2093,-33.8688,0.058	2460409.333333333	moon	20.4323740	0.4446467	0.00240605968664	-5.614698040	-0.01676
sydney_moon	151.2093,-33.8688,0.058	2460409.336805556	moon	20.4843986	0.4494487	0.00240610624377	-4.636019253	-0.01676
sydney_moon	151.2093,-33.8688,0.058	2460409.340277778	moon	20.5364212	0.4542500	0.00240615294483	-3.658693043	-0.01677
sydney_moon	151.2093,-33.8688,0.058	2460409.343750000	moon	20.5884419	0.4590508	0.00240619978979	-2.682870108	-0.01677
sydney_moon	151.2093,-33.8688,0.058	2460409.347222222	moon	20.6404606	0.4638511	0.00240624677859	-1.708703348	-0.01677
sydney_moon	151.2093,-33.8688,0.058	2460409.350694444	moon	20.6924773	0.4686507	0.00240629391118	-0.736348171	-0.01678
sydney_moon	151.2093,-33.8688,0.058	2460409.354166667	moon	20.7444921	0.4734498	0.00240634118753	0.234037190	-0.01678
sydney_moon	151.2093,-33.8688,0.058	2460409.357638889	moon	20.7965049	0.4782483	0.00240638860759	1.202291353	-0.01678
sydney_moon	151.2093,-33.8688,0.058	2460409.361111111	moon	20.8485157	0.4830462	0.00240643617131	2.168249470	-0.01678
sydney_moon	151.2093,-33.8688,0.058	2460409.364583333	moon	20.9005245	0.4878436	0.00240648387864	3.131742897	-0.01679
sydney_moon	151.2093,-33.8688,0.058	2460409.368055556	moon	20.9525313	0.4926403	0.00240653172954	4.092598864	-0.01679
sydney_moon	151.2093,-33.8688,0.058	2460409.371527778	moon	21.0045361	0.4974364	0.00240657972396	5.050640129	-0.01679
sydney_moon	151.2093,-33.8688,0.058	2460409.375000000	moon	21.0565389	0.5022319	0.00240662786186	6.005684637	-0.01680
sydney_moon	151.2093,-33.8688,0.058	2460409.378472222	moon	21.1085397	0.5070268	0.00240667614318	6.957545160	-0.01680
sydney_moon	151.2093,-33.8688,0.058	2460409.381944444	moon	21.1605384	0.5118211	0.00240672456789	7.906028937	-0.01680
sydney_moon	151.2093,-33.8688,0.058	2460409.385416667	moon	21.2125352	0.5166148	0.00240677313592	8.850937300	-0.01681
sydney_moon	151.2093,-33.8688,0.058	2460409.388888889	moon	21.2645299	0.5214078	0.00240682184725	9.792065291	-0.01681
sydney_moon	151.2093,-33.8688,0.058	2460409.392361111	moon	21.3165225	0.5262003	0.00240687070180	10.729201270	-0.01681
sydney_moon	151.2093,-33.8688,0.058	2460409.395833333	moon	21.3685132	0.5309921	0.00240691969955	11.662126508	-0.01681
sydney_moon	151.2093,-33.8688,0.058	2460409.399305556	moon	21.4205017	0.5357832	0.00240696884043	12.590614778	-0.01682
sydney_moon	151.2093,-33.8688,0.058	2460409.402777778	moon	21.4724883	0.5405737	0.00240701812441	13.514431926	-0.01682
sydney_moon	151.2093,-33.8688,0.058	2460409.406250000	moon	21.5244727	0.5453636	0.00240706755143	14.433335434	-0.01682
sydney_moon	151.2093,-33.8688,0.058	2460409.409722222	moon	21.5764551	0.5501528	0.00240711712144	15.347073972	-0.01683
sydney_moon	151.2093,-33.8688,0.058	2460409.413194444	moon	21.6284354	0.5549413	0.00240716683440	16.255386945	-0.01683
sydney_moon	151.2093,-33.8688,0.058	2460409.416666667	moon	21.6804136	0.5597292	0.00240721669025	17.158004011	-0.01683
sydney_moon	151.2093,-33.8688,0.058	2460409.420138889	moon	21.7323898	0.5645165	0.00240726668895	18.054644615	-0.01683
sydney_moon	151.2093,-33.8688,0.058	2460409.423611111	moon	21.7843639	0.5693030	0.00240731683044	18.945017492	-0.01684
sydney_moon	151.2093,-33.8688,0.058	2460409.427083333	moon	21.8363358	0.5740889	0.00240736711468	19.828820179	-0.01684
sydney_moon	151.2093,-33.8688,0.058	2460409.430555556	moon	21.8883057	0.5788741	0.00240741754161	20.705738505	-0.01684
sydney_moon	151.2093,-33.8688,0.058	2460409.434027778	moon	21.9402734	0.5836587	0.00240746811119	21.575446092	-0.01685
sydney_moon	151.2093,-33.8688,0.058	2460409.437500000	moon	21.9922391	0.5884425	0.00240751882336	22.437603843	-0.01685
sydney_moon	151.2093,-33.8688,0.058	2460409.440972222	moon	22.0442026	0.5932257	0.00240756967808	23.291859437	-0.01685
sydney_moon	151.2093,-33.8688,0.058	2460409.444444444	moon	22.0961640	0.5980081	0.00240762067528	24.137846829	-0.01686
sydney_moon	151.2093,-33.8688,0.058	2460409.447916667	moon	22.1481232	0.6027899	0.00240767181493	24.975185750	-0.01686
sydney_moon	151.2093,-33.8688,0.058	2460409.451388889	moon	22.2000804	0.6075709	0.00240772309697	25.803481233	-0.01686
sydney_moon	151.2093,-33.8688,0.058	2460409.454861111	moon	22.2520353	0.6123513	0.00240777452134	26.622323149	-0.01686
sydney_moon	151.2093,-33.8688,0.058	2460409.458333333	moon	22.3039882	0.6171309	0.00240782608801	27.431285767	-0.01687
sydney_moon	151.2093,-33.8688,0.058	2460409.461805556	moon	22.3559388	0.6219098	0.00240787779690	28.229927352	-0.01687
sydney_moon	151.2093,-33.8688,0.058	2460409.465277778	moon	22.4078874	0.6266880	0.00240792964798	29.017789799	-0.01687
sydney_moon	151.2093,-33.8688,0.058	2460409.468750000	moon	22.4598337	0.6314654	0.00240798164118	29.794398313	-0.01688
sydney_moon	151.2093,-33.8688,0.058	2460409.472222222	moon	22.5117779	0.6362422	0.00240803377646	30.559261154	-0.01688
sydney_moon	151.2093,-33.8688,0.058	2460409.475694444	moon	22.5637199	0.6410182	0.00240808605377	31.311869454	-0.01688
sydney_moon	151.2093,-33.8688,0.058	2460409.479166667	moon	22.6156597	0.6457934	0.00240813847304	32.051697102	-0.01688
sydney_moon	151.2093,-33.8688,0.058	2460409.482638889	moon	22.6675973	0.6505679	0.00240819103424	32.778200743	-0.01689
sydney_moon	151.2093,-33.8688,0.058	2460409.486111111	moon	22.7195327	0.6553417	0.00240824373729	33.490819878	-0.01689
sydney_moon	151.2093,-33.8688,0.058	2460409.489583333	moon	22.7714660	0.6601147	0.00240829658216	34.188977085	-0.01689
sydney_moon	151.2093,-33.8688,0.058	2460409.493055556	moon	22.8233970	0.6648869	0.00240834956878	34.872078397	-0.01690
sydney_moon	151.2093,-33.8688,0.058	2460409.496527778	moon	22.8753258	0.6696584	0.00240840269711	35.539513823	-0.01690
sydney_moon	151.2093,-33.8688,0.058	2460409.500000000	moon	22.9272524	0.6744291	0.00240845596708	36.190658056	-0.01690
tromso_sun_empty	18.9553,69.6492,0.013	2460482.500000000	sun	90.1251964	-0.0001762	1.01620306065032	4.031753881	-0.01178
tromso_sun_empty	18.9553,69.6492,0.013	2460482.503472222	sun	90.1285087	-0.0001762	1.01620328576245	4.162750047	-0.01178
tromso_sun_empty	18.9553,69.6492,0.013	2460482.506944444	sun	90.1318210	-0.0001763	1.01620351083493	4.301977724	-0.01177
tromso_sun_empty	18.9553,69.6492,0.013	2460482.510416667	sun	90.1351334	-0.0001763	1.01620373586774	4.449375922	-0.01177
tromso_sun_empty	18.9553,69.6492,0.013	2460482.513888889	sun	90.1384457	-0.0001764	1.01620396086091	4.604880296	-0.01176
tromso_sun_empty	18.9553,69.6492,0.013	2460482.517361111	sun	90.1417580	-0.0001764	1.01620418581442	4.768423215	-0.01176
tromso_sun_empty	18.9553,69.6492,0.013	2460482.520833333	sun	90.1450703	-0.0001765	1.01620441072829	4.939933824	-0.01175
tromso_sun_empty	18.9553,69.6492,0.013	2460482.524305556	sun	90.1483826	-0.0001765	1.01620463560252	5.119338110	-0.01175
tromso_sun_empty	18.9553,69.6492,0.013	2460482.527777778	sun	90.1516950	-0.0001766	1.01620486043710	5.306558974	-0.01174
tromso_sun_empty	18.9553,69.6492,0.013	2460482.531250000	sun	90.1550073	-0.0001766	1.01620508523205	5.501516300	-0.01174
tromso_sun_empty	18.9553,69.6492,0.013	2460482.534722222	sun	90.1583196	-0.0001766	1.01620530998737	5.704127021	-0.01174
tromso_sun_empty	18.9553,69.6492,0.013	2460482.538194444	sun	90.1616319	-0.0001767	1.01620553470306	5.914305199	-0.01173
tromso_sun_empty	18.9553,69.6492,0.013	2460482.541666667	sun	90.1649442	-0.0001767	1.01620575937912	6.131962089	-0.01173
tromso_sun_empty	18.9553,69.6492,0.013	2460482.545138889	sun	90.1682565	-0.0001768	1.01620598401557	6.357006219	-0.01172
tromso_sun_empty	18.9553,69.6492,0.013	2460482.548611111	sun	90.1715688	-0.0001768	1.01620620861239	6.589343455	-0.01172
tromso_sun_empty	18.9553,69.6492,0.013	2460482.552083333	sun	90.1748811	-0.0001769	1.01620643316960	6.828877079	-0.01171
tromso_sun_empty	18.9553,69.6492,0.013	2460482.555555556	sun	90.1781934	-0.0001769	1.01620665768720	7.075507862	-0.01171
tromso_sun_empty	18.9553,69.6492,0.013	2460482.559027778	sun	90.1815057	-0.0001769	1.01620688216519	7.329134128	-0.01170
tromso_sun_empty	18.9553,69.6492,0.013	2460482.562500000	sun	90.1848180	-0.0001770	1.01620710660357	7.589651831	-0.01170
tromso_sun_empty	18.9553,69.6492,0.013	2460482.565972222	sun	90.1881303	-0.0001770	1.01620733100236	7.856954624	-0.01169
tromso_sun_empty	18.9553,69.6492,0.013	2460482.569444444	sun	90.1914426	-0.0001771	1.01620755536155	8.130933925	-0.01169
tromso_sun_empty	18.9553,69.6492,0.013	2460482.572916667	sun	90.1947549	-0.0001771	1.01620777968114	8.411478985	-0.01169
tromso_sun_empty	18.9553,69.6492,0.013	2460482.576388889	sun	90.1980672	-0.0001772	1.01620800396114	8.698476953	-0.01168
tromso_sun_empty	18.9553,69.6492,0.013	2460482.579861111	sun	90.2013795	-0.0001772	1.01620822820156	8.991812939	-0.01168
tromso_sun_empty	18.9553,69.6492,0.013	2460482.583333333	sun	90.2046918	-0.0001772	1.01620845240239	9.291370079	-0.01167
tromso_sun_empty	18.9553,69.6492,0.013	2460482.586805556	sun	90.2080041	-0.0001773	1.01620867656364	9.597029587	-0.01167
tromso_sun_empty	18.9553,69.6492,0.013	2460482.590277778	sun	90.2113163	-0.0001773	1.01620890068531	9.908670820	-0.01166
tromso_sun_empty	18.9553,69.6492,0.013	2460482.593750000	sun	90.2146286	-0.0001774	1.01620912476741	10.226171329	-0.01166
tromso_sun_empty	18.9553,69.6492,0.013	2460482.597222222	sun	90.2179409	-0.0001774	1.01620934880994	10.549406910	-0.01165
tromso_sun_empty	18.9553,69.6492,0.013	2460482.600694444	sun	90.2212532	-0.0001775	1.01620957281290	10.878251656	-0.01165
tromso_sun_empty	18.9553,69.6492,0.013	2460482.604166667	sun	90.2245655	-0.0001775	1.01620979677630	11.212578004	-0.01164
tromso_sun_empty	18.9553,69.6492,0.013	2460482.607638889	sun	90.2278778	-0.0001775	1.01621002070013	11.552256777	-0.01164
tromso_sun_empty	18.9553,69.6492,0.013	2460482.611111111	sun	90.2311900	-0.0001776	1.01621024458441	11.897157227	-0.01163
tromso_sun_empty	18.9553,69.6492,0.013	2460482.614583333	sun	90.2345023	-0.0001776	1.01621046842914	12.247147072	-0.01163
tromso_sun_empty	18.9553,69.6492,0.013	2460482.618055556	sun	90.2378146	-0.0001777	1.01621069223431	12.602092530	-0.01163
